artist_mbid,artist_name
b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey
,Pitbull
c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd
,Drake
285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel
b95ce3ff-3d05-4e87-9e01-c97b66af13d4,Eminem
e0140a67-e4d1-4f13-8a01-364355bee46e,Justin Bieber
36494952-f434-45d8-a958-8b4acdbcf8a8,Gucci Mane
f23ef341-33bd-47c1-b83c-846a78581f05,PARTYNEXTDOOR
5b2a8faa-ffee-4706-a1a8-58f109bc8ca2,Tems
4c7a5854-6b75-4623-a684-6a3d785d9015,Estelle
e520459c-dff4-491d-a6e4-c97be35e0044,Frank Ocean
ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko
59db3d82-86ea-451f-881f-dffc8ec387c9,Metro Boomin
875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole
07832b42-8826-4ab1-acd3-c49a2f595ffe,6LACK
,Dave
d5be5333-4171-427e-8e12-732087c6b78e,Black Eyed Peas
7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino
f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes
,Diddy
5df62a88-cac9-490a-b62c-c7c88f4020f4,Doja Cat
13bcb2bb-db37-4397-baf5-e0f085be2d64,Rick Ross
cc3e537d-ff34-423f-8cd6-635a80f4dba7,Gesaffelstein
45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana
e14075cd-abdc-4815-9a19-78263f8fc35a,Iyeoka
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay
44cf61b8-5197-448a-b82b-cef6ee89fac5,Paramore
,Kanye West
0aeea1ef-8d96-4556-8c4a-84b88ae271bb,Yebba
,VisionV
8ffb6b8e-3933-4f93-b315-8f5293b1b350,Benny the Butcher
f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish
77a678b8-b848-4c08-bbff-f838aea3ad1f,Howling
