track_mbid,track_name
,Summertime Sadness
d6f7b3d7-7c5b-4f11-ba4c-9eb5c57c2cc6,Video Games
045a5040-80e7-4955-9821-08681e7e950f,Brooklyn Baby
,West Coast
,Born to Die
,Young and Beautiful
,National Anthem
860ad0f0-d269-4c60-8143-f9c6792aed0c,White Mustang
055a3bcd-d262-4434-beac-bdd4c07b6559,Religion
111b16ec-fbe7-45b8-9587-64f6cfef8598,Cinnamon Girl
15da3ab6-3246-43de-8831-0c92a04de07c,Time of Our Lives
0cd2aecb-6c29-453b-99e5-a63f1a0c0501,The Zone
1cb19c6f-c1ca-4342-97b3-f4fc3d77a45d,Redemption
,Don’t Matter To Me (with Michael Jackson)
,Sky Walker (feat. Travis Scott)
581ffe21-614a-4394-b42f-5892857a58e5,Superman
287a498f-f565-4eaa-be78-d6ca8eefdab5,Right Here
6a4a95f2-c1ef-433c-9918-b6d1bd6e19ed,Wake Up in the Sky
84fb050a-4fb9-4852-831a-7fe26d239379,Passionfruit
024c0350-1544-4a37-8dff-6042111cc6ee,DIE TRYING
53f7681c-292d-408b-ab9a-14d862b32a61,Me & U
7fd6bbef-a0fe-3469-8720-6e2b22f83d65,American Boy
1179a0f5-9874-4865-9e03-0740e7d04893,Janice STFU
4cdcf557-237c-42cf-a605-afca46b0cdf4,One Dance
6cf3c4d4-c2c2-3d38-adb1-a66c70636864,Novacane
75014721-cc83-4594-b3d2-9cb33a246f14,Stay Ready (What a Life)
f5f8f118-f28d-4e03-ac92-cd0f7efb9cc0,Overdue (with Travis Scott)
1e8811bf-8fa9-4bd0-808c-92bd54c20d47,Photograph
,Pretty Little Fears (feat. J. Cole)
11b58182-f502-3b74-9357-6b34e8e5e656,Wicked Games
,Raindance (feat. Tems)
,Meet Me Halfway
bb5cb487-a780-38f0-b69b-14ed7a652cd0,L.E.S.
04fbea82-441b-3208-a015-a270314a2602,"Call It Fate, Call It Karma"
,All I Want Is You (feat. J. Cole)
,Trance (with Travis Scott & Young Thug)
,Another One of Me (feat. 21 Savage)
0261ce77-d8a0-4b24-9a4d-6f544d3f1f13,Been Like This
