track_mbid,track_name,artist_name,spotify_track_id,spotify_isrc,spotify_has_feat,spotify_artist_count,spotify_featured_artists,spotify_release_date,spotify_duration_ms,spotify_explicit,spotify_track_number,spotify_disc_number,spotify_track_url,recco_track_id,melodata_melodata_isrc,melodata_melodata_title,melodata_melodata_artist,melodata_melodata_bpm,melodata_melodata_key,melodata_melodata_key_confidence,melodata_melodata_energy,melodata_melodata_danceability,melodata_melodata_valence,melodata_melodata_acousticness,melodata_melodata_loudness,melodata_melodata_instrumentalness,melodata_melodata_speechiness,melodata_melodata_liveness,melodata_melodata_time_signature,melodata_melodata_analysis_version,melodata_melodata_source,reccobeats_reccobeats_id,reccobeats_reccobeats_href,reccobeats_reccobeats_isrc,reccobeats_reccobeats_acousticness,reccobeats_reccobeats_danceability,reccobeats_reccobeats_energy,reccobeats_reccobeats_instrumentalness,reccobeats_reccobeats_key,reccobeats_reccobeats_liveness,reccobeats_reccobeats_loudness,reccobeats_reccobeats_mode,reccobeats_reccobeats_speechiness,reccobeats_reccobeats_tempo,reccobeats_reccobeats_valence
0309071e-e8b6-4263-a68d-c4e4f8c4a988,Lovesong,Adele,7nm6DlSzzJTH1rk2e6EgJz,GBBKS1000352,False,0,[],2011-01-24,316240,False,10,1,https://open.spotify.com/track/7nm6DlSzzJTH1rk2e6EgJz,24bb9d1d-40ce-4f42-9516-c4f40b1e4fd6,GBBKS1000352,Lovesong,Adele,117.0,Cm,0.7338466,0.587905,0.3700106,0.02026003,0.9470437,,0.5464317,0.4535683,,,ab_1.1+recovered,acousticbrainz_archive,24bb9d1d-40ce-4f42-9516-c4f40b1e4fd6,https://open.spotify.com/track/2PPN1HFpVotjq7oJIqQbnx,GBBKS1000352,0.693,0.689,0.369,0.00236,0.0,0.111,-9.407,0.0,0.0278,116.885,0.361
f7f85d65-bd9d-4821-9d86-cc0d669bda6c,Apparently,J. Cole,5O59s7bCgTFsXDXlWecyQ1,USQX91402600,False,0,[],2014-12-09,292865,True,11,1,https://open.spotify.com/track/5O59s7bCgTFsXDXlWecyQ1,0ab00509-8fbb-4afa-a24e-f7220bee0eb3,,,,,,,,,,,,,,,,,,0ab00509-8fbb-4afa-a24e-f7220bee0eb3,https://open.spotify.com/track/5O59s7bCgTFsXDXlWecyQ1,USQX91402600,0.605,0.802,0.544,0.0,5.0,0.102,-9.212,1.0,0.0686,133.992,0.57
,Cameras / Good Ones Go Interlude - Medley,Drake,2FbGlEPAjNhWvrVvlentVq,USCM51100580,False,0,[],2011-11-15,434960,True,12,1,https://open.spotify.com/track/2FbGlEPAjNhWvrVvlentVq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50acbb51-2ddb-451b-8e6e-acbe1dc9799a,What You Heard,Sonder,3a3dQOO19moXPeTt2PomoT,US23A1501167,False,0,[],2019-02-22,238242,True,1,1,https://open.spotify.com/track/3a3dQOO19moXPeTt2PomoT,0369299b-c6f6-4bb5-a578-e23813a5d4c4,,,,,,,,,,,,,,,,,,0369299b-c6f6-4bb5-a578-e23813a5d4c4,https://open.spotify.com/track/3a3dQOO19moXPeTt2PomoT,US23A1501167,0.546,0.429,0.371,5.71e-06,2.0,0.104,-9.017,0.0,0.0327,137.134,0.135
ebb59e72-1549-438d-88e9-c27b697f9e90,Snow On Tha Bluff,J. Cole,1oOEkBNp4zWnkD7nWjJdog,QMJMT2003024,False,0,[],2020-06-16,235480,True,1,1,https://open.spotify.com/track/1oOEkBNp4zWnkD7nWjJdog,01b5ca2d-eec0-43b7-bf48-f9d6838fb331,,,,,,,,,,,,,,,,,,01b5ca2d-eec0-43b7-bf48-f9d6838fb331,https://open.spotify.com/track/1oOEkBNp4zWnkD7nWjJdog,QMJMT2003024,0.723,0.586,0.512,0.0002,8.0,0.119,-8.819,0.0,0.0668,75.857,0.235
64f84b86-2059-4a01-aab0-c7cd8e9aa341,4 Your Eyez Only,J. Cole,1vvnYpYEMVB4aq9I6tHIEB,QMJMT1601094,False,0,[],2016-12-09,530253,True,10,1,https://open.spotify.com/track/1vvnYpYEMVB4aq9I6tHIEB,ca89b271-1b39-4b2d-bcec-b3ba3bcf3f3b,,,,,,,,,,,,,,,,,,ca89b271-1b39-4b2d-bcec-b3ba3bcf3f3b,https://open.spotify.com/track/1vvnYpYEMVB4aq9I6tHIEB,QMJMT1601094,0.367,0.701,0.485,6.31e-05,11.0,0.0852,-10.305,0.0,0.364,78.863,0.496
47d724dd-ef88-4337-951e-a42647c21780,She's Mine Pt. 2,J. Cole,0HtOJj7Kl74s1Ngf3MWeif,QMJMT1601084,False,0,[],2016-12-09,209080,True,5,1,https://open.spotify.com/track/0HtOJj7Kl74s1Ngf3MWeif,168dba3d-03a9-45e8-8e98-1d74ddb86080,,,,,,,,,,,,,,,,,,168dba3d-03a9-45e8-8e98-1d74ddb86080,https://open.spotify.com/track/5rmcjZTrE9JR1YrbNZDFNW,QMJMT1601092,0.798,0.486,0.194,0.00624,2.0,0.114,-15.265,1.0,0.0712,70.031,0.048
346c038a-1bd5-43f6-9bb5-b6e805e219b2,Foldin Clothes,J. Cole,77IAeEz8LEchPN8UNjaTJ2,QMJMT1601090,False,0,[],2016-12-09,316920,True,8,1,https://open.spotify.com/track/77IAeEz8LEchPN8UNjaTJ2,a80fdd20-bd63-4cf9-8e19-5f976f3ee737,,,,,,,,,,,,,,,,,,a80fdd20-bd63-4cf9-8e19-5f976f3ee737,https://open.spotify.com/track/77IAeEz8LEchPN8UNjaTJ2,QMJMT1601090,0.234,0.698,0.487,0.00086,7.0,0.0724,-9.887,0.0,0.312,161.943,0.614
303a8f69-1196-47e2-82f6-9fcdd09cf09e,Neighbors,J. Cole,0utlOiJy2weVl9WTkcEWHy,QMJMT1601088,False,0,[],2016-12-09,216520,True,7,1,https://open.spotify.com/track/0utlOiJy2weVl9WTkcEWHy,dd64a506-85bc-4f90-b286-5b4a394d661b,QMJMT1601088,Neighbors,J. Cole,138.9,A,0.8066031,0.6797217,0.4509198,,,-13.3,,0.1067,,4.0,1.2,essentia,dd64a506-85bc-4f90-b286-5b4a394d661b,https://open.spotify.com/track/0utlOiJy2weVl9WTkcEWHy,QMJMT1601088,0.319,0.898,0.283,0.000383,6.0,0.11,-12.335,0.0,0.356,138.97,0.469
0d32af4f-5493-4f3b-a2ad-f61fa55698e6,Change,J. Cole,3pjUyVbFmM96tYhSaKJwTt,QMJMT1601086,False,0,[],2016-12-09,331480,True,6,1,https://open.spotify.com/track/3pjUyVbFmM96tYhSaKJwTt,5d097245-b7a4-46c5-82b9-2c07f4d88b98,,,,,,,,,,,,,,,,,,5d097245-b7a4-46c5-82b9-2c07f4d88b98,https://open.spotify.com/track/3pjUyVbFmM96tYhSaKJwTt,QMJMT1601086,0.666,0.74,0.523,0.00142,11.0,0.0968,-10.753,0.0,0.233,97.063,0.235
