track_mbid,track_name,artist_name,album_name,spotify_track_id,spotify_isrc,spotify_has_feat,spotify_artist_count,spotify_featured_artists,spotify_release_date,spotify_duration_ms,spotify_explicit,spotify_track_number,spotify_disc_number,spotify_track_url,recco_track_id,melodata_isrc,melodata_title,melodata_artist,melodata_bpm,melodata_key,melodata_key_confidence,melodata_energy,melodata_danceability,melodata_valence,melodata_acousticness,melodata_loudness,melodata_instrumentalness,melodata_speechiness,melodata_liveness,melodata_time_signature,melodata_analysis_version,melodata_source,reccobeats_id,reccobeats_href,reccobeats_isrc,reccobeats_acousticness,reccobeats_danceability,reccobeats_energy,reccobeats_instrumentalness,reccobeats_key,reccobeats_liveness,reccobeats_loudness,reccobeats_mode,reccobeats_speechiness,reccobeats_tempo,reccobeats_valence
,Jump Out the Face (feat. Future),Meek Mill,Dreams Worth More Than Money,17AS0y6FnHdYImAPUydAJg,USAT21501571,True,1,"[{'artist_id': '1RyvyyTE3xzB2ZywiAwp0i', 'artist_name': 'Future'}]",2015-06-29,161906,True,3,1,https://open.spotify.com/track/17AS0y6FnHdYImAPUydAJg,f193dc33-2d47-4d9f-8099-830d1243b5d7,USAT21501571,Jump Out the Face (feat. Future),Meek Mill,130.0,C,0.8906187,0.7197881,0.3478922,,,-9.5,,0.0023,,4.0,1.2,essentia,f193dc33-2d47-4d9f-8099-830d1243b5d7,https://open.spotify.com/track/17AS0y6FnHdYImAPUydAJg,USAT21501571,0.0411,0.699,0.543,1.26e-06,0,0.178,-8.879,1,0.138,130.064,0.14
16e5789a-dd94-475e-92c8-7e8dc9ae9d6d,Next,The Weeknd,Echoes Of Silence (Original),6pG3yiKNsX03ZFTFWdOasv,USUM72121580,False,0,[],2011-12-21,361687,False,8,1,https://open.spotify.com/track/6pG3yiKNsX03ZFTFWdOasv,f3ee1ce4-705c-4d28-8629-ae2e9542fabe,USUM72121580,Next,The Weeknd,111.6,Abm,0.9166956,0.7289042,0.4440863,,,-11.2,,0.7015,,4.0,1.2,essentia,f3ee1ce4-705c-4d28-8629-ae2e9542fabe,https://open.spotify.com/track/6pG3yiKNsX03ZFTFWdOasv,USUM72121580,0.824,0.674,0.671,9.05e-06,6,0.334,-6.323,1,0.0403,112.051,0.509
,03’ Adolescence,J. Cole,2014 Forest Hills Drive,11qa6plS660rrrkf6VJ3cX,USQX91402593,False,0,[],2014-12-09,264213,True,4,1,https://open.spotify.com/track/11qa6plS660rrrkf6VJ3cX,cd9f9c9c-4b06-4e07-a0e4-0b3913afb9fd,USQX91402593,03’ Adolescence,J. Cole,147.5,Cm,0.8533198,0.7448401,0.4325714,,,-10.1,,0.5019,,4.0,1.2,essentia,cd9f9c9c-4b06-4e07-a0e4-0b3913afb9fd,https://open.spotify.com/track/11qa6plS660rrrkf6VJ3cX,USQX91402593,0.395,0.528,0.811,0.0,1,0.274,-6.181,1,0.59,70.58,0.26
,Gifted,French Montana,Excuse My French (Deluxe),7muBxnSg5UXgBXLOyVF96D,USUM71303787,True,1,"[{'artist_id': '1Xyo4u8uXC1ZmMpatF05PJ', 'artist_name': 'The Weeknd'}]",2013-01-01,248800,True,7,1,https://open.spotify.com/track/7muBxnSg5UXgBXLOyVF96D,4e5e2c49-6e08-42e4-ae4f-e46b488455ff,USUM71303787,Gifted,French Montana,142.5,Abm,0.8738921,0.7454753,0.3629261,,,-9.0,,0.1817,,4.0,1.2,essentia,4e5e2c49-6e08-42e4-ae4f-e46b488455ff,https://open.spotify.com/track/3AvexCy177K1hK8IFmUJaU,USUM71303787,0.00824,0.498,0.809,0.0,8,0.189,-4.304,0,0.0561,140.354,0.402
50bb6ba4-4cca-40a8-b477-e07d02cb0620,Odd Look,Kavinsky,Kiss Land (Deluxe),3Q6mwJseOFYBJ10d5CXp4o,FRS711300690,True,1,"[{'artist_id': '1Xyo4u8uXC1ZmMpatF05PJ', 'artist_name': 'The Weeknd'}]",2013-01-01,253546,True,1,1,https://open.spotify.com/track/3Q6mwJseOFYBJ10d5CXp4o,6b58291f-cd56-45b3-829f-96d56f3347d2,FRS711300690,Odd Look,Kavinsky,104.7,Ebm,0.8154092,0.7981411,0.6237355,,,-6.7,,0.4486,,4.0,1.2,essentia,6b58291f-cd56-45b3-829f-96d56f3347d2,https://open.spotify.com/track/7xcqbjV2NfxlnJzqdRuO7E,FRS711300690,0.246,0.627,0.897,0.0,10,0.117,-3.647,0,0.0504,104.947,0.257
013d7ee8-3865-4a01-b51e-3c591838a412,Caged Bird,J. Cole,Revenge of the Dreamers II,2GnE8rMDgfWBwGmwrUbCsQ,USUM71518642,True,2,"[{'artist_id': '1iNqsUDUraNWrj00bqssQG', 'artist_name': 'Dreamville'}, {'artist_id': '5j1BNsC9xeWGfBVCzzg6fc', 'artist_name': 'Omen'}]",2015-01-01,239880,True,4,1,https://open.spotify.com/track/2GnE8rMDgfWBwGmwrUbCsQ,b7fe9033-8de6-4db8-a322-06503b8f4aa5,USUM71518642,Caged Bird,J. Cole,163.2,Ab,0.8986819,0.7646444,0.3936622,,,-9.2,,0.5197,,4.0,1.2,essentia,b7fe9033-8de6-4db8-a322-06503b8f4aa5,https://open.spotify.com/track/2GnE8rMDgfWBwGmwrUbCsQ,USUM71518642,0.149,0.568,0.765,0.0,3,0.15,-5.337,0,0.315,81.018,0.345
fd528dab-6c43-4cc5-b44f-5cfc7781330a,Change (In the House of Flies),Deftones,White Pony,51c94ac31swyDQj9B3Lzs3,USMV20000039,False,0,[],2000,299533,False,11,1,https://open.spotify.com/track/51c94ac31swyDQj9B3Lzs3,bb63579f-4fcc-4e16-9f84-b38d74034957,USMV20000039,Change (In the House of Flies),Deftones,139.4,A#,0.403056,0.9443833,0.3282573,0.9622411,0.09559036,,0.9699536,0.0300464,,,ab_1.1,acousticbrainz_archive,bb63579f-4fcc-4e16-9f84-b38d74034957,https://open.spotify.com/track/51c94ac31swyDQj9B3Lzs3,USMV20000039,0.000249,0.269,0.853,0.000246,7,0.118,-4.647,0,0.0854,141.581,0.179
f1458e00-4d1f-4740-b6e9-a845d08572f9,Saint Pablo,Kanye West,The Life of Pablo,1o0kWPueYo94LIjPYOE5Nf,USUM71604709,False,0,[],2016-06-10,372113,True,20,1,https://open.spotify.com/track/1o0kWPueYo94LIjPYOE5Nf,d65d386a-27cd-4958-a4df-b8d7724d5dc0,USUM71604709,Saint Pablo,Kanye West,168.4,Dm,0.8893654,0.7858773,0.5810309,,,-7.4,,0.3527,,4.0,1.2,essentia,d65d386a-27cd-4958-a4df-b8d7724d5dc0,https://open.spotify.com/track/1o0kWPueYo94LIjPYOE5Nf,USUM71604709,0.282,0.461,0.772,0.0,2,0.178,-3.98,0,0.375,167.018,0.414
a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,7DpUoxGSdlDHfqCYj0otzU,USUM72401987,False,0,[],2024-05-17,298440,False,9,1,https://open.spotify.com/track/7DpUoxGSdlDHfqCYj0otzU,fa7cb2ed-612f-4599-bc4c-6aa14c749862,USUM72401987,BITTERSUITE,Billie Eilish,150.7,C#m,0.8663053,0.7477438,0.4531688,,,-9.0,,0.0294,,4.0,1.2,essentia,fa7cb2ed-612f-4599-bc4c-6aa14c749862,https://open.spotify.com/track/7DpUoxGSdlDHfqCYj0otzU,USUM72401987,0.815,0.521,0.254,0.884,9,0.114,-14.409,0,0.0399,125.021,0.153
0c33c7c1-4ff1-49ad-8cb9-e03553108478,Trouble,J. Cole,Born Sinner (Deluxe Version),28s8woKltdzuYwKRQ02mmY,USQX91301182,False,0,[],2013-06-18,258399,True,6,1,https://open.spotify.com/track/28s8woKltdzuYwKRQ02mmY,d57f9ac2-6b6f-44f1-b50a-96ad267a4bbe,USQX91301182,Trouble,J. Cole,107.6,Em,0.9137534,0.7161355,0.4199333,,,-10.3,,0.1137,,4.0,1.2,essentia,d57f9ac2-6b6f-44f1-b50a-96ad267a4bbe,https://open.spotify.com/track/28s8woKltdzuYwKRQ02mmY,USQX91301182,0.174,0.527,0.473,8.08e-06,11,0.153,-8.709,0,0.094,130.274,0.079
