track_mbid,track_name,artist_name,album_name,spotify_isrc,recco_track_id,spotify_required,melodata_required,reccobeats_required,reccobeats_id,reccobeats_href,reccobeats_isrc,reccobeats_acousticness,reccobeats_danceability,reccobeats_energy,reccobeats_instrumentalness,reccobeats_key,reccobeats_liveness,reccobeats_loudness,reccobeats_mode,reccobeats_speechiness,reccobeats_tempo,reccobeats_valence
073d23f4-5e5e-45cb-8634-36243632dac6,Aura,Avoure,Armada Deep - Ibiza 2019,FR96X1894878,16ed3f39-ff11-4425-a180-73bc20bdda12,False,True,True,16ed3f39-ff11-4425-a180-73bc20bdda12,https://open.spotify.com/track/0B2GWovtxzsh0a02PBbNl7,FR96X1894878,0.00487,0.684,0.604,0.887,11,0.0456,-9.088,0,0.0471,123.0,0.364
,Far Away Place - Rampa Remix,Xinobi,Far Away Place (Rampa Remix),PT6DV1800045,79cf593f-1a98-4004-b36a-7dd33fd82ef0,False,True,True,79cf593f-1a98-4004-b36a-7dd33fd82ef0,https://open.spotify.com/track/4SpESjSScmJyuMamD9MKOL,PT6DV1800045,0.173,0.566,0.826,0.76,6,0.166,-9.751,0,0.0357,123.005,0.162
,The Last Goodbye,ODESZA,The Last Goodbye,GBCFB2100832,f0175be9-cbfc-43a4-9c82-c6996ccc9e37,False,True,True,f0175be9-cbfc-43a4-9c82-c6996ccc9e37,https://open.spotify.com/track/2gQK13gXYZRq2MgvPJyHx8,GBCFB2100832,0.00744,0.657,0.92,0.00201,9,0.126,-2.707,1,0.0816,115.011,0.146
4c88be21-018f-4be5-a3f1-21e8dadb3930,Why We Lose,Cartoon,Why We Lose,GB2LD0902007,58445aa7-0d8f-4d80-958f-0a8d414eba80,False,True,True,58445aa7-0d8f-4d80-958f-0a8d414eba80,https://open.spotify.com/track/2wmQfaHp4zbqQkbf5nu5SF,GB2LD0902007,0.00119,0.424,0.919,0.00994,4,0.329,-3.175,0,0.0428,174.982,0.102
6c8ab139-fd58-4dc5-83fe-e2e67d1467f3,Trap Queen,Fetty Wap,Fetty Wap (Deluxe),QM7XC1400004,62af84ef-1db4-4178-860e-8c5de107bbc1,False,True,True,62af84ef-1db4-4178-860e-8c5de107bbc1,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ,QM7XC1400004,0.0244,0.746,0.873,0.0,7,0.354,-3.803,1,0.128,148.075,0.817
5f7281f0-4f19-4f71-9cef-d121da0e98e6,STONED,Mac Miller,Balloonerism,USWB12000418,e0c5c3d8-86ac-47e0-8ea5-c94815d9788f,False,True,True,e0c5c3d8-86ac-47e0-8ea5-c94815d9788f,https://open.spotify.com/track/1e3AdX6I8gaQKjQMONn9tA,USWB12000418,0.703,0.643,0.85,0.00103,7,0.108,-6.46,0,0.258,78.966,0.248
298743f7-35ce-451f-bf1b-7983859cd0b0,Midnight's Interlude,Tory Lanez,Alone at Prom,QZTGW2100476,35b8edf4-7c6a-4db6-8a90-cc314877efdb,False,True,True,35b8edf4-7c6a-4db6-8a90-cc314877efdb,https://open.spotify.com/track/31zNgkbLt8McmjDrh6XKY9,QZTGW2100476,0.174,0.323,0.605,0.0,2,0.253,-9.208,0,0.043,105.026,0.461
f3f44d7c-0a28-4fcd-9eb7-0837acdb702a,Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,Rodeo,USSM11506736,d536ad17-2ef0-4d54-b52b-a8dc7856376c,False,True,True,d536ad17-2ef0-4d54-b52b-a8dc7856376c,https://open.spotify.com/track/6Yqmv7XJLCrQEauMbPGZSw,USSM11506736,0.38,0.648,0.631,0.0,4,0.12,-5.662,0,0.104,105.989,0.142
,Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,USUM71812666,e2a01cff-cc19-42af-a4bf-b924d4ed08b0,False,True,True,e2a01cff-cc19-42af-a4bf-b924d4ed08b0,https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp,USUM71812666,0.696,0.61,0.458,0.000103,9,0.0852,-11.336,1,0.36,192.099,0.246
17a17c4c-f42c-46ed-a597-7aa93238283d,Best Time,Brent Faiyaz,Larger Than Life,QZNMY2304784,122d6364-f372-4167-927d-a6092fde0c68,False,True,True,122d6364-f372-4167-927d-a6092fde0c68,https://open.spotify.com/track/1zgHn1EqUyA0HqNYMdJ5ia,QZNMY2304784,0.16,0.81,0.307,0.00298,9,0.0779,-7.215,1,0.12,92.995,0.697
