,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
0,be9db312-2af0-4770-a56a-81fd382e802a,I Love You,fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,Fontaines D.C.,f304e7c4-f66a-4131-8685-f7edeed5e3ea,Skinty Fia,1787781338,2026-08-26 21:55:38+00:00,https://www.last.fm/music/Fontaines+D.C./_/I+Love+You,0
1,,03’ Adolescence,,J. Cole,32ef7c3f-96bb-44a3-aa4d-7aa8c9640cf9,2014 Forest Hills Drive,1787781006,2026-08-26 21:50:06+00:00,https://www.last.fm/music/J.+Cole/_/03%E2%80%99+Adolescence,0
2,3b613f14-21d1-4029-8b3c-47f6f819c982,idontwannabeyouanymore,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,04429e02-5d69-48c9-9e5a-22ba084e1e40,dont smile at me,1787780762,2026-08-26 21:46:02+00:00,https://www.last.fm/music/Billie+Eilish/_/idontwannabeyouanymore,0
3,e422d926-105a-3bbb-9341-e26ece14ff52,Leaving Tonight,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,,I Love You. (10th Anniversary Edition),1787780572,2026-08-26 21:42:52+00:00,https://www.last.fm/music/The+Neighbourhood/_/Leaving+Tonight,0
4,276e5de4-fc4b-3f80-a7ff-2d0b4c3b7f2f,We'll Be Fine,,Drake,,Take Care (Deluxe),1787780348,2026-08-26 21:39:08+00:00,https://www.last.fm/music/Drake/_/We%27ll+Be+Fine,0
5,0970bc62-214f-44a0-90ab-dfe549658bbe,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1787779991,2026-08-26 21:33:11+00:00,"https://www.last.fm/music/The+Weeknd/_/Reflections+Laughing+(feat.+Travis+Scott,+Florence+%252B+The+Machine)",0
6,07a6adfd-108c-4ddc-a936-faf7274e65e4,All I Need,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1787779771,2026-08-26 21:29:31+00:00,https://www.last.fm/music/Radiohead/_/All+I+Need,0
7,,Gifted,45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,,Excuse My French (Deluxe),1787779531,2026-08-26 21:25:31+00:00,https://www.last.fm/music/French+Montana/_/Gifted,0
8,50bb6ba4-4cca-40a8-b477-e07d02cb0620,Odd Look,eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa,Kavinsky,,Kiss Land (Deluxe),1787779313,2026-08-26 21:21:53+00:00,https://www.last.fm/music/Kavinsky/_/Odd+Look,0
9,,Be Someone,14776bf4-1e83-4cd9-b485-5e374d05e19a,KVSH,,Be Someone,1787779118,2026-08-26 21:18:38+00:00,https://www.last.fm/music/KVSH/_/Be+Someone,0
10,0c33c7c1-4ff1-49ad-8cb9-e03553108478,Trouble,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,,Born Sinner (Deluxe Version),1787778890,2026-08-26 21:14:50+00:00,https://www.last.fm/music/J.+Cole/_/Trouble,0
11,0cd2aecb-6c29-453b-99e5-a63f1a0c0501,The Zone,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Thursday (Original),1787778496,2026-08-26 21:08:16+00:00,https://www.last.fm/music/The+Weeknd/_/The+Zone,0
12,,Trance (with Travis Scott & Young Thug),59db3d82-86ea-451f-881f-dffc8ec387c9,Metro Boomin,66de5e14-0642-4803-998c-3ecdf504134d,HEROES & VILLAINS,1787694041,2026-08-25 21:40:41+00:00,https://www.last.fm/music/Metro+Boomin/_/Trance+(with+Travis+Scott+&+Young+Thug),0
13,,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],59db3d82-86ea-451f-881f-dffc8ec387c9,Metro Boomin,66de5e14-0642-4803-998c-3ecdf504134d,HEROES & VILLAINS,1787693843,2026-08-25 21:37:23+00:00,https://www.last.fm/music/Metro+Boomin/_/Niagara+Falls+(Foot+or+2)+%5Bwith+Travis+Scott+&+21+Savage%5D,0
